id,time,value
1,2026:01:10 00:00:00,482.8
2,2026:01:10 00:00:00,50.7
3,2026:01:10 00:00:00,275.7
1,2026:01:10 00:01:00,82.9
2,2026:01:10 00:01:00,91.3
3,2026:01:10 00:01:00,115.0
1,2026:01:10 00:02:00,359.7
2,2026:01:10 00:02:00,285.6
3,2026:01:10 00:02:00,306.6
1,2026:01:10 00:03:00,249.8
2,2026:01:10 00:03:00,40.4
3,2026:01:10 00:03:00,412.4
1,2026:01:10 00:04:00,451.6
2,2026:01:10 00:04:00,186.3
3,2026:01:10 00:04:00,341.1
1,2026:01:10 00:05:00,23.5
2,2026:01:10 00:05:00,450.5
3,2026:01:10 00:05:00,201.6
1,2026:01:10 00:06:00,294.7
2,2026:01:10 00:06:00,100.5
3,2026:01:10 00:06:00,408.9
1,2026:01:10 00:07:00,73.5
2,2026:01:10 00:07:00,209.3
3,2026:01:10 00:07:00,122.0
1,2026:01:10 00:08:00,497.5
2,2026:01:10 00:08:00,168.8
3,2026:01:10 00:08:00,261.6
1,2026:01:10 00:09:00,15.8
2,2026:01:10 00:09:00,252.6
3,2026:01:10 00:09:00,175.6
1,2026:01:10 00:10:00,367.6
2,2026:01:10 00:10:00,71.6
3,2026:01:10 00:10:00,161.1
1,2026:01:10 00:11:00,24.9
2,2026:01:10 00:11:00,9.3
3,2026:01:10 00:11:00,423.8
1,2026:01:10 00:12:00,99.6
2,2026:01:10 00:12:00,224.8
3,2026:01:10 00:12:00,236.2
1,2026:01:10 00:13:00,20.2
2,2026:01:10 00:13:00,253.7
3,2026:01:10 00:13:00,386.4
1,2026:01:10 00:14:00,19.0
2,2026:01:10 00:14:00,14.1
3,2026:01:10 00:14:00,96.2
1,2026:01:10 00:15:00,38.5
2,2026:01:10 00:15:00,291.1
3,2026:01:10 00:15:00,5.6
1,2026:01:10 00:16:00,497.0
2,2026:01:10 00:16:00,198.7
3,2026:01:10 00:16:00,131.7
1,2026:01:10 00:17:00,338.2
2,2026:01:10 00:17:00,489.0
3,2026:01:10 00:17:00,2.4
1,2026:01:10 00:18:00,364.5
2,2026:01:10 00:18:00,44.6
3,2026:01:10 00:18:00,255.3
1,2026:01:10 00:19:00,187.9
2,2026:01:10 00:19:00,372.7
3,2026:01:10 00:19:00,434.0
1,2026:01:10 00:20:00,476.3
2,2026:01:10 00:20:00,257.8
3,2026:01:10 00:20:00,386.8
1,2026:01:10 00:21:00,291.7
2,2026:01:10 00:21:00,219.1
3,2026:01:10 00:21:00,489.0
1,2026:01:10 00:22:00,56.4
2,2026:01:10 00:22:00,135.5
3,2026:01:10 00:22:00,160.5
1,2026:01:10 00:23:00,227.4
2,2026:01:10 00:23:00,345.5
3,2026:01:10 00:23:00,224.5
1,2026:01:10 00:24:00,403.9
2,2026:01:10 00:24:00,470.6
3,2026:01:10 00:24:00,100.2
1,2026:01:10 00:25:00,301.8
2,2026:01:10 00:25:00,156.8
3,2026:01:10 00:25:00,174.9
1,2026:01:10 00:26:00,69.3
2,2026:01:10 00:26:00,460.7
3,2026:01:10 00:26:00,429.9
1,2026:01:10 00:27:00,74.9
2,2026:01:10 00:27:00,162.6
3,2026:01:10 00:27:00,161.6
1,2026:01:10 00:28:00,310.9
2,2026:01:10 00:28:00,496.5
3,2026:01:10 00:28:00,390.4
1,2026:01:10 00:29:00,262.8
2,2026:01:10 00:29:00,232.5
3,2026:01:10 00:29:00,291.8
1,2026:01:10 00:30:00,169.0
2,2026:01:10 00:30:00,30.0
3,2026:01:10 00:30:00,465.9
1,2026:01:10 00:31:00,430.2
2,2026:01:10 00:31:00,141.0
3,2026:01:10 00:31:00,58.0
1,2026:01:10 00:32:00,99.1
2,2026:01:10 00:32:00,42.3
3,2026:01:10 00:32:00,161.7
1,2026:01:10 00:33:00,365.1
2,2026:01:10 00:33:00,437.1
3,2026:01:10 00:33:00,282.8
1,2026:01:10 00:34:00,357.1
2,2026:01:10 00:34:00,39.2
3,2026:01:10 00:34:00,261.2
1,2026:01:10 00:35:00,416.9
2,2026:01:10 00:35:00,29.4
3,2026:01:10 00:35:00,242.2
1,2026:01:10 00:36:00,267.6
2,2026:01:10 00:36:00,341.9
3,2026:01:10 00:36:00,202.0
1,2026:01:10 00:37:00,236.1
2,2026:01:10 00:37:00,80.4
3,2026:01:10 00:37:00,432.6
1,2026:01:10 00:38:00,345.8
2,2026:01:10 00:38:00,14.5
3,2026:01:10 00:38:00,468.9
1,2026:01:10 00:39:00,261.4
2,2026:01:10 00:39:00,159.2
3,2026:01:10 00:39:00,372.6
1,2026:01:10 00:40:00,460.4
2,2026:01:10 00:40:00,313.5
3,2026:01:10 00:40:00,194.5
1,2026:01:10 00:41:00,44.5
2,2026:01:10 00:41:00,202.2
3,2026:01:10 00:41:00,123.3
1,2026:01:10 00:42:00,220.5
2,2026:01:10 00:42:00,311.4
3,2026:01:10 00:42:00,244.3
1,2026:01:10 00:43:00,290.2
2,2026:01:10 00:43:00,274.2
3,2026:01:10 00:43:00,23.0
1,2026:01:10 00:44:00,231.9
2,2026:01:10 00:44:00,472.6
3,2026:01:10 00:44:00,175.9
1,2026:01:10 00:45:00,238.8
2,2026:01:10 00:45:00,330.2
3,2026:01:10 00:45:00,476.6
1,2026:01:10 00:46:00,149.2
2,2026:01:10 00:46:00,296.6
3,2026:01:10 00:46:00,148.8
1,2026:01:10 00:47:00,484.4
2,2026:01:10 00:47:00,174.1
3,2026:01:10 00:47:00,419.7
1,2026:01:10 00:48:00,334.1
2,2026:01:10 00:48:00,434.2
3,2026:01:10 00:48:00,13.3
1,2026:01:10 00:49:00,166.5
2,2026:01:10 00:49:00,250.2
3,2026:01:10 00:49:00,201.1
1,2026:01:10 00:50:00,331.5
2,2026:01:10 00:50:00,264.6
3,2026:01:10 00:50:00,194.1
1,2026:01:10 00:51:00,145.7
2,2026:01:10 00:51:00,313.4
3,2026:01:10 00:51:00,490.3
1,2026:01:10 00:52:00,305.3
2,2026:01:10 00:52:00,19.3
3,2026:01:10 00:52:00,4.6
1,2026:01:10 00:53:00,456.7
2,2026:01:10 00:53:00,206.0
3,2026:01:10 00:53:00,175.3
1,2026:01:10 00:54:00,439.3
2,2026:01:10 00:54:00,461.4
3,2026:01:10 00:54:00,316.7
1,2026:01:10 00:55:00,469.6
2,2026:01:10 00:55:00,441.9
3,2026:01:10 00:55:00,222.4
1,2026:01:10 00:56:00,223.9
2,2026:01:10 00:56:00,407.1
3,2026:01:10 00:56:00,175.4
1,2026:01:10 00:57:00,82.9
2,2026:01:10 00:57:00,97.2
3,2026:01:10 00:57:00,191.8
1,2026:01:10 00:58:00,259.3
2,2026:01:10 00:58:00,10.0
3,2026:01:10 00:58:00,407.9
1,2026:01:10 00:59:00,248.5
2,2026:01:10 00:59:00,424.2
3,2026:01:10 00:59:00,159.3
1,2026:01:10 01:00:00,465.2
2,2026:01:10 01:00:00,364.4
3,2026:01:10 01:00:00,357.0
1,2026:01:10 01:01:00,462.5
2,2026:01:10 01:01:00,350.4
3,2026:01:10 01:01:00,464.4
